596,60,40
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
-380,138,-380,138,-760,275,0,865,1,945,2,810,381,003,382,082,763,085
-380,138,-380,138,-760,275,0,685,0,905,1,590,380,822,381,043,761,865
-380,138,-380,138,-760,275,0,709,0,411,1,120,380,847,380,549,761,395
-380,138,-380,138,-760,275,0,743,0,237,0,979,380,880,380,374,761,254
-380,138,-380,138,-760,275,0,693,0,218,0,911,380,830,380,356,761,186
-264,146,-496,129,-760,275,0,454,0,275,0,729,264,146,496,129,760,275
0,000,-760,275,-760,275,0,454,0,275,0,729,0,000,760,275,760,275
-414,873,-345,402,-760,275,0,454,0,275,0,729,414,873,345,402,760,275
-760,275,0,000,-760,275,211,042,0,275,211,042,971,317,0,000,971,317
-760,275,0,000,-760,275,11,091,0,275,11,091,771,366,0,000,771,366
-760,275,0,000,-760,275,4,693,0,275,4,693,760,275,0,000,760,275
-726,977,-33,298,-760,275,4,693,4,238,4,238,726,977,33,298,760,275
-384,058,-376,217,-760,275,4,693,70,204,70,204,384,058,446,422,830,480
0,000,-760,275,-760,275,4,693,175,219,175,219,0,000,935,494,935,494
0,000,-760,275,-760,275,4,693,8,763,8,763,0,000,769,038,769,038
-278,625,-481,650,-760,275,118,946,3,000,118,946,397,571,481,650,879,221
-380,138,-380,138,-760,275,31,917,4,416,36,334,412,055,384,554,796,609
-235,130,-525,145,-760,275,14,909,3,552,18,461,235,130,525,145,760,275
-132,237,-628,038,-760,275,14,909,3,552,18,461,132,237,628,038,760,275
-448,060,-312,216,-760,275,95,585,3,552,95,585,543,645,312,216,855,860
-760,275,0,000,-760,275,48,189,3,552,48,189,808,464,0,000,808,464
-760,275,0,000,-760,275,16,828,3,552,16,828,777,103,0,000,777,103
-760,275,0,000,-760,275,4,338,3,552,4,338,760,275,0,000,760,275
-695,939,-64,336,-760,275,4,338,4,319,4,319,695,939,64,336,760,275
-384,058,-376,217,-760,275,4,338,70,894,70,894,384,058,447,111,831,169
0,000,-760,275,-760,275,4,338,181,435,181,435,0,000,941,710,941,710
0,000,-760,275,-760,275,4,338,8,756,8,756,0,000,769,031,769,031
0,000,-760,275,-760,275,4,338,8,583,8,583,0,000,760,275,760,275
0,000,-760,275,-760,275,4,338,8,583,8,583,0,000,760,275,760,275
-321,180,-439,096,-760,275,4,338,8,583,8,583,321,180,439,096,760,275
-760,275,0,000,-760,275,267,299,8,583,267,299,1027,574,0,000,1027,574
-760,275,0,000,-760,275,11,518,8,583,11,518,771,793,0,000,771,793
-760,275,0,000,-760,275,3,839,8,583,3,839,764,114,0,000,764,114
-733,685,-26,590,-760,275,3,839,3,161,3,161,733,685,29,752,763,437
-382,329,-377,946,-760,275,3,839,37,582,37,582,382,329,415,529,797,857
0,000,-760,275,-760,275,3,839,219,438,219,438,0,000,979,713,979,713
0,000,-760,275,-760,275,3,839,14,556,14,556,0,000,774,831,774,831
0,000,-760,275,-760,275,3,839,5,160,5,160,0,000,760,275,760,275
0,000,-760,275,-760,275,3,839,5,160,5,160,0,000,760,275,760,275
-321,996,-438,279,-760,275,11,279,5,160,11,279,333,275,438,279,771,554
-760,275,0,000,-760,275,262,389,5,160,262,389,1022,664,0,000,1022,664
-760,275,0,000,-760,275,20,000,5,160,20,000,760,275,0,000,760,275
-760,275,0,000,-760,275,33,601,5,160,33,601,793,876,0,000,793,876
-477,393,-282,882,-760,275,5,159,45,594,45,594,477,393,328,476,805,869
-380,138,-380,138,-760,275,5,159,57,173,57,173,380,138,437,310,817,448
-209,234,-551,041,-760,275,1,069,1,691,1,691,209,234,551,041,760,275
0,000,-760,275,-760,275,1,069,1,691,1,691,0,000,760,275,760,275
-557,638,-202,637,-760,275,224,567,1,691,224,567,782,205,202,637,984,842
-760,275,0,000,-760,275,25,196,1,691,25,196,785,471,0,000,785,471
-394,930,-365,346,-760,275,1,977,103,676,103,676,394,930,469,022,863,951
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,24,591,24,591,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,035,0,035,380,138,380,172,760,310
-380,138,-380,138,-760,275,1,977,0,112,0,112,380,138,380,250,760,387
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,146,760,283
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,008,0,008,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,977,0,080,0,080,380,138,380,217,760,355
-380,138,-380,138,-760,275,1,977,0,092,0,092,380,138,380,230,760,367
-380,138,-380,138,-760,275,1,977,0,155,0,155,380,138,380,292,760,430
-380,138,-380,138,-760,275,1,977,0,125,0,125,380,138,380,262,760,400
-380,138,-380,138,-760,275,1,977,0,254,0,254,380,138,380,392,760,529
