98,9,80
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
-380,138,-380,138,-760,275,0,865,1,945,2,810,381,003,382,082,763,085
-380,138,-380,138,-760,275,0,685,0,905,1,590,380,822,381,043,761,865
-380,138,-380,138,-760,275,0,709,0,411,1,120,380,847,380,549,761,395
-380,138,-380,138,-760,275,0,743,0,237,0,979,380,880,380,374,761,254
-380,138,-380,138,-760,275,0,693,0,218,0,911,380,830,380,356,761,186
-380,138,-380,138,-760,275,0,472,0,212,0,685,380,610,380,350,760,960
-380,138,-380,138,-760,275,0,072,0,146,0,146,380,138,380,283,760,421
-264,220,-496,055,-760,275,0,072,0,124,0,124,264,220,496,055,760,275
0,000,-760,275,-760,275,0,072,0,124,0,124,0,000,760,275,760,275
-414,873,-345,402,-760,275,0,072,0,124,0,124,414,873,345,402,760,275
0,000,0,000,-760,275,161,464,0,124,161,464,0,000,0,000,0,000
0,000,0,000,-760,275,161,464,0,124,161,464,0,000,0,000,0,000
-760,275,0,000,-760,275,565,904,0,124,565,904,1326,179,0,000,1326,179
-760,275,0,000,-760,275,0,968,0,124,0,968,760,275,0,000,760,275
0,000,0,000,-760,275,25,938,0,124,25,938,0,000,0,000,0,000
0,000,-760,275,-760,275,25,938,384,162,384,162,0,000,1144,437,1144,437
0,000,-760,275,-760,275,25,938,216,265,216,265,0,000,760,275,760,275
0,000,-760,275,-760,275,25,938,216,265,216,265,0,000,760,275,760,275
0,000,0,000,-760,275,25,938,216,265,216,265,0,000,0,000,0,000
-760,275,0,000,-760,275,580,626,216,265,580,626,1340,901,0,000,1340,901
-760,275,0,000,-760,275,72,750,216,265,72,750,760,275,0,000,760,275
0,000,0,000,-760,275,56,583,216,265,56,583,0,000,0,000,0,000
0,000,-760,275,-760,275,56,583,350,628,350,628,0,000,1110,903,1110,903
0,000,-760,275,-760,275,56,583,203,968,203,968,0,000,760,275,760,275
0,000,-760,275,-760,275,56,583,203,968,203,968,0,000,760,275,760,275
0,000,0,000,-760,275,56,583,203,968,203,968,0,000,0,000,0,000
-760,275,0,000,-760,275,630,360,203,968,630,360,1390,635,0,000,1390,635
-760,275,0,000,-760,275,3,839,203,968,3,839,760,275,0,000,760,275
0,000,0,000,-760,275,27,494,203,968,27,494,0,000,0,000,0,000
0,000,-760,275,-760,275,27,494,384,825,384,825,0,000,1145,100,1145,100
0,000,-760,275,-760,275,27,494,216,482,216,482,0,000,760,275,760,275
0,000,-760,275,-760,275,27,494,216,482,216,482,0,000,760,275,760,275
0,000,0,000,-760,275,27,494,216,482,216,482,0,000,0,000,0,000
-760,275,0,000,-760,275,257,734,216,482,257,734,1018,009,0,000,1018,009
-760,275,0,000,-760,275,2,764,216,482,2,764,763,039,0,000,763,039
0,000,0,000,-760,275,2,382,216,482,2,382,0,000,0,000,0,000
0,000,-760,275,-760,275,2,382,154,525,154,525,0,000,914,800,914,800
-414,873,-345,402,-760,275,274,050,5,106,274,050,688,924,345,402,1034,325
-760,275,0,000,-760,275,22,897,5,106,22,897,760,275,0,000,760,275
-760,275,0,000,-760,275,12,020,5,106,12,020,772,295,0,000,772,295
-760,275,0,000,-760,275,9,054,5,106,9,054,760,275,0,000,760,275
-612,824,-147,451,-760,275,9,054,2,399,2,399,612,824,147,451,760,275
0,000,-760,275,-760,275,9,054,200,052,200,052,0,000,960,327,960,327
0,000,-760,275,-760,275,9,054,51,632,51,632,0,000,811,907,811,907
0,000,-760,275,-760,275,9,054,25,781,25,781,0,000,786,056,786,056
0,000,-760,275,-760,275,9,054,6,515,6,515,0,000,760,275,760,275
-94,963,-665,312,-760,275,9,054,6,515,6,515,94,963,665,312,760,275
-500,756,-259,519,-760,275,98,773,6,515,98,773,599,529,259,519,859,048
-760,275,0,000,-760,275,43,037,6,515,43,037,803,312,0,000,803,312
-760,275,0,000,-760,275,11,986,6,515,11,986,772,261,0,000,772,261
-760,275,0,000,-760,275,1,806,6,515,1,806,760,275,0,000,760,275
-681,498,-78,777,-760,275,1,806,2,135,2,135,681,498,78,777,760,275
-269,655,-490,620,-760,275,1,806,66,679,66,679,269,655,557,299,826,954
0,000,-760,275,-760,275,1,806,148,189,148,189,0,000,908,464,908,464
0,000,-760,275,-760,275,1,806,14,717,14,717,0,000,774,992,774,992
-380,138,-380,138,-760,275,66,192,5,024,71,217,446,330,385,162,831,492
-264,264,-496,012,-760,275,45,847,2,196,2,196,264,264,496,012,760,275
0,000,-760,275,-760,275,45,847,2,196,2,196,0,000,760,275,760,275
-414,873,-345,402,-760,275,45,847,2,196,2,196,414,873,345,402,760,275
-760,275,0,000,-760,275,140,484,2,196,140,484,900,759,0,000,900,759
-760,275,0,000,-760,275,2,966,2,196,2,966,763,241,0,000,763,241
-760,275,0,000,-760,275,6,543,2,196,6,543,760,275,0,000,760,275
-707,950,-52,325,-760,275,6,543,2,520,2,520,707,950,52,325,760,275
-430,600,-329,675,-760,275,6,543,9,314,9,314,430,600,338,990,769,589
0,000,-760,275,-760,275,6,543,165,207,165,207,0,000,925,482,925,482
0,000,-760,275,-760,275,6,543,40,293,40,293,0,000,800,568,800,568
0,000,-760,275,-760,275,6,543,10,415,10,415,0,000,760,275,760,275
0,000,-760,275,-760,275,6,543,10,415,10,415,0,000,760,275,760,275
-265,605,-494,670,-760,275,6,543,10,415,10,415,265,605,494,670,760,275
-760,275,0,000,-760,275,188,442,10,415,188,442,948,717,0,000,948,717
-760,275,0,000,-760,275,18,183,10,415,18,183,778,458,0,000,778,458
-760,275,0,000,-760,275,7,991,10,415,7,991,768,267,0,000,768,267
-733,685,-26,590,-760,275,3,582,1,315,1,315,733,685,27,905,761,590
-580,705,-179,570,-760,275,3,582,1,315,1,315,580,705,179,570,760,275
0,000,-760,275,-760,275,3,582,168,656,168,656,0,000,928,931,928,931
0,000,-760,275,-760,275,3,582,30,066,30,066,0,000,790,341,790,341
0,000,-760,275,-760,275,3,582,10,558,10,558,0,000,770,833,770,833
0,000,-760,275,-760,275,3,582,14,836,14,836,0,000,760,275,760,275
-125,656,-634,619,-760,275,3,582,14,836,14,836,125,656,634,619,760,275
-760,275,0,000,-760,275,189,634,14,836,189,634,949,909,0,000,949,909
