440,44,47
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
-380,138,-380,138,-760,275,0,865,1,945,2,810,381,003,382,082,763,085
-380,138,-380,138,-760,275,0,685,0,905,1,590,380,822,381,043,761,865
-380,138,-380,138,-760,275,0,709,0,411,1,120,380,847,380,549,761,395
-380,138,-380,138,-760,275,0,743,0,237,0,979,380,880,380,374,761,254
-380,138,-380,138,-760,275,0,693,0,218,0,911,380,830,380,356,761,186
-351,502,-408,774,-760,275,0,437,0,228,0,665,351,938,409,002,760,940
-209,206,-551,070,-760,275,0,331,0,263,0,595,209,206,551,070,760,275
-190,502,-569,773,-760,275,0,331,0,263,0,595,190,502,569,773,760,275
-591,473,-168,803,-760,275,204,429,0,263,204,429,795,902,168,803,964,705
-760,275,0,000,-760,275,25,587,0,263,25,587,785,862,0,000,785,862
-760,275,0,000,-760,275,10,220,0,263,10,220,770,495,0,000,770,495
-760,275,0,000,-760,275,4,060,0,263,4,060,760,275,0,000,760,275
-636,391,-123,884,-760,275,4,060,4,257,4,257,636,391,123,884,760,275
-152,261,-608,014,-760,275,4,060,184,749,184,749,152,261,792,763,945,024
0,000,-760,275,-760,275,4,060,102,448,102,448,0,000,862,723,862,723
0,000,-760,275,-760,275,4,060,8,278,8,278,0,000,768,553,768,553
0,000,-760,275,-760,275,4,060,8,333,8,333,0,000,760,275,760,275
0,000,-760,275,-760,275,4,060,8,333,8,333,0,000,760,275,760,275
-449,778,-310,497,-760,275,92,645,8,333,92,645,542,423,310,497,852,920
-760,275,0,000,-760,275,117,572,8,333,117,572,877,847,0,000,877,847
-760,275,0,000,-760,275,11,685,8,333,11,685,760,275,0,000,760,275
-760,275,0,000,-760,275,4,354,8,333,4,354,764,629,0,000,764,629
-726,853,-33,423,-760,275,4,354,3,203,3,203,726,853,33,423,760,275
-269,655,-490,620,-760,275,4,354,93,812,93,812,269,655,584,432,854,087
0,000,-760,275,-760,275,4,354,180,044,180,044,0,000,940,319,940,319
0,000,-760,275,-760,275,4,354,8,405,8,405,0,000,768,680,768,680
0,000,-760,275,-760,275,4,354,3,474,3,474,0,000,760,275,760,275
0,000,-760,275,-760,275,4,354,3,474,3,474,0,000,760,275,760,275
-369,473,-390,802,-760,275,4,354,3,474,3,474,369,473,390,802,760,275
-760,275,0,000,-760,275,272,369,3,474,272,369,1032,644,0,000,1032,644
-760,275,0,000,-760,275,9,821,3,474,9,821,770,096,0,000,770,096
-760,275,0,000,-760,275,8,121,3,474,8,121,768,396,0,000,768,396
-501,901,-258,374,-760,275,8,121,18,541,18,541,501,901,276,915,778,816
-380,138,-380,138,-760,275,7,814,53,923,61,737,387,951,434,061,822,012
-380,138,-380,138,-760,275,11,554,25,324,36,879,380,138,380,138,760,275
-380,138,-380,138,-760,275,11,554,25,324,36,879,380,138,380,138,760,275
-380,138,-380,138,-760,275,11,554,25,324,36,879,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,081,25,324,0,081,380,218,380,138,760,356
-322,720,-437,555,-760,275,0,071,25,324,0,071,322,791,437,555,760,346
-183,536,-576,739,-760,275,0,071,25,324,0,071,183,536,576,739,760,275
-218,065,-542,210,-760,275,0,071,25,324,0,071,218,065,542,210,760,275
-760,275,0,000,-760,275,370,191,25,324,370,191,1130,466,0,000,1130,466
-760,275,0,000,-760,275,56,917,25,324,56,917,817,192,0,000,817,192
-760,275,0,000,-760,275,11,359,25,324,11,359,760,275,0,000,760,275
-740,144,-20,131,-760,275,11,359,5,270,5,270,740,144,25,401,765,545
-612,824,-147,451,-760,275,11,359,5,270,5,270,612,824,147,451,760,275
0,000,-760,275,-760,275,11,359,291,103,291,103,0,000,1051,378,1051,378
0,000,-760,275,-760,275,11,359,68,796,68,796,0,000,829,071,829,071
-278,329,-481,946,-760,275,129,827,0,182,129,827,408,156,481,946,890,102
-380,138,-380,138,-760,275,57,726,0,681,58,407,437,863,380,819,818,682
-380,138,-380,138,-760,275,17,162,0,534,17,696,380,138,380,138,760,275
-351,617,-408,659,-760,275,17,162,0,534,17,696,351,617,408,659,760,275
-209,232,-551,043,-760,275,17,162,0,534,17,696,209,232,551,043,760,275
-190,517,-569,758,-760,275,17,162,0,534,17,696,190,517,569,758,760,275
-760,275,0,000,-760,275,284,673,0,534,284,673,1044,948,0,000,1044,948
-760,275,0,000,-760,275,29,594,0,534,29,594,789,869,0,000,789,869
-760,275,0,000,-760,275,20,427,0,534,20,427,780,702,0,000,780,702
-740,144,-20,131,-760,275,6,349,4,331,4,331,740,144,24,462,764,606
-612,824,-147,451,-760,275,6,349,4,331,4,331,612,824,147,451,760,275
-225,196,-535,079,-760,275,6,349,243,305,243,305,225,196,778,384,1003,580
-335,859,-424,416,-760,275,95,925,54,067,95,925,431,784,424,416,856,200
-380,138,-380,138,-760,275,62,994,54,067,62,994,380,138,380,138,760,275
-380,138,-380,138,-760,275,62,994,54,067,62,994,380,138,380,138,760,275
-380,138,-380,138,-760,275,62,994,54,067,62,994,380,138,380,138,760,275
-380,138,-380,138,-760,275,62,994,54,067,62,994,380,138,380,138,760,275
-380,138,-380,138,-760,275,62,994,54,067,62,994,380,138,380,138,760,275
-380,138,-380,138,-760,275,62,994,54,067,62,994,380,138,380,138,760,275
-322,826,-437,449,-760,275,62,994,54,067,62,994,322,826,437,449,760,275
-183,549,-576,726,-760,275,62,994,54,067,62,994,183,549,576,726,760,275
-218,078,-542,198,-760,275,62,994,54,067,62,994,218,078,542,198,760,275
-760,275,0,000,-760,275,391,759,54,067,391,759,1152,034,0,000,1152,034
-760,275,0,000,-760,275,11,821,54,067,11,821,760,275,0,000,760,275
-760,275,0,000,-760,275,1,483,54,067,1,483,760,275,0,000,760,275
-740,144,-20,131,-760,275,1,483,3,831,3,831,740,144,23,962,764,106
-612,824,-147,451,-760,275,1,483,3,831,3,831,612,824,147,451,760,275
0,000,-760,275,-760,275,1,483,282,361,282,361,0,000,1042,636,1042,636
0,000,-760,275,-760,275,1,483,100,210,100,210,0,000,860,485,860,485
0,000,-760,275,-760,275,1,483,7,735,7,735,0,000,760,275,760,275
0,000,-760,275,-760,275,1,483,7,735,7,735,0,000,760,275,760,275
