320,34,28
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
-380,138,-380,138,-760,275,0,000,0,000,0,000,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,000,0,000,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,000,0,000,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,032,0,032,380,138,380,170,760,307
-380,138,-380,138,-760,275,0,000,0,027,0,027,380,138,380,164,760,302
-380,138,-380,138,-760,275,0,000,0,122,0,122,380,138,380,260,760,398
-380,138,-380,138,-760,275,0,000,0,096,0,096,380,138,380,233,760,371
-380,138,-380,138,-760,275,0,000,0,018,0,018,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,018,0,018,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,018,0,018,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,018,0,018,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,018,0,018,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,018,0,018,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,000,0,007,0,007,380,138,380,144,760,282
-380,138,-380,138,-760,275,0,000,0,076,0,076,380,138,380,214,760,351
-380,138,-380,138,-760,275,0,000,0,109,0,109,380,138,380,246,760,384
-380,138,-380,138,-760,275,0,000,0,148,0,148,380,138,380,285,760,423
-380,138,-380,138,-760,275,0,000,0,100,0,100,380,138,380,238,760,376
-380,138,-380,138,-760,275,0,000,0,277,0,277,380,138,380,415,760,552
-380,138,-380,138,-760,275,0,000,0,143,0,143,380,138,380,281,760,418
-380,138,-380,138,-760,275,0,000,0,085,0,085,380,138,380,223,760,361
-380,138,-380,138,-760,275,0,174,0,120,0,294,380,312,380,258,760,570
-380,138,-380,138,-760,275,0,069,0,142,0,211,380,207,380,280,760,486
-380,138,-380,138,-760,275,0,069,0,129,0,129,380,138,380,267,760,404
-380,138,-380,138,-760,275,0,069,0,125,0,125,380,138,380,262,760,400
-380,138,-380,138,-760,275,0,069,0,049,0,049,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,176,0,049,0,176,380,313,380,138,760,451
-380,138,-380,138,-760,275,0,270,0,049,0,270,380,408,380,138,760,545
-380,138,-380,138,-760,275,0,327,0,049,0,327,380,464,380,138,760,602
-380,138,-380,138,-760,275,0,344,0,049,0,344,380,482,380,138,760,619
-380,138,-380,138,-760,275,0,428,0,049,0,428,380,566,380,138,760,704
-380,138,-380,138,-760,275,0,626,0,049,0,626,380,763,380,138,760,901
-380,138,-380,138,-760,275,0,385,0,049,0,385,380,522,380,138,760,660
-380,138,-380,138,-760,275,0,214,0,028,0,241,380,351,380,165,760,516
-380,138,-380,138,-760,275,0,125,0,096,0,221,380,262,380,233,760,496
-380,138,-380,138,-760,275,0,180,0,072,0,252,380,318,380,209,760,527
-380,138,-380,138,-760,275,0,046,0,099,0,146,380,184,380,237,760,421
-380,138,-380,138,-760,275,0,039,0,012,0,012,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,062,0,012,0,062,380,200,380,138,760,337
-380,138,-380,138,-760,275,0,182,0,012,0,182,380,320,380,138,760,458
-380,138,-380,138,-760,275,0,319,0,012,0,319,380,456,380,138,760,594
-380,138,-380,138,-760,275,0,140,0,012,0,140,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,140,0,012,0,140,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,140,0,012,0,140,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,117,0,061,0,178,380,254,380,199,760,453
-380,138,-380,138,-760,275,0,129,0,165,0,294,380,267,380,303,760,570
-380,138,-380,138,-760,275,0,112,0,193,0,305,380,250,380,330,760,580
-380,138,-380,138,-760,275,0,189,0,114,0,304,380,327,380,252,760,579
-380,138,-380,138,-760,275,0,129,0,065,0,194,380,267,380,202,760,469
-380,138,-380,138,-760,275,0,365,0,021,0,365,380,502,380,138,760,640
-380,138,-380,138,-760,275,0,387,0,003,0,390,380,524,380,141,760,665
-380,138,-380,138,-760,275,0,326,0,008,0,326,380,463,380,138,760,601
-380,138,-380,138,-760,275,0,294,0,008,0,294,380,432,380,138,760,570
-380,138,-380,138,-760,275,0,278,0,009,0,278,380,416,380,138,760,553
-380,138,-380,138,-760,275,0,243,0,094,0,336,380,380,380,231,760,611
-380,138,-380,138,-760,275,0,166,0,194,0,360,380,304,380,332,760,635
-380,138,-380,138,-760,275,0,062,0,035,0,097,380,138,380,138,760,275
