331,33,62
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
-380,138,-380,138,-760,275,0,865,1,945,2,810,381,003,382,082,763,085
-380,138,-380,138,-760,275,0,685,0,905,1,590,380,822,381,043,761,865
-380,138,-380,138,-760,275,0,709,0,411,1,120,380,847,380,549,761,395
-351,636,-408,639,-760,275,0,687,0,254,0,941,352,323,408,893,761,216
-209,245,-551,030,-760,275,0,632,0,258,0,890,209,245,551,030,760,275
-190,465,-569,810,-760,275,0,632,0,258,0,890,190,465,569,810,760,275
-665,786,-94,490,-760,275,290,184,0,258,290,184,955,970,94,490,1050,459
0,000,0,000,-760,275,290,184,0,258,290,184,0,000,0,000,0,000
0,000,0,000,-760,275,290,184,0,258,290,184,0,000,0,000,0,000
-760,275,0,000,-760,275,385,257,0,258,385,257,1145,532,0,000,1145,532
-760,275,0,000,-760,275,39,061,0,258,39,061,799,336,0,000,799,336
0,000,0,000,-760,275,39,061,0,258,39,061,0,000,0,000,0,000
0,000,-760,275,-760,275,39,061,425,658,425,658,0,000,1185,933,1185,933
0,000,-760,275,-760,275,39,061,230,940,230,940,0,000,760,275,760,275
0,000,-760,275,-760,275,39,061,19,757,19,757,0,000,760,275,760,275
0,000,0,000,-760,275,39,061,19,757,19,757,0,000,0,000,0,000
-760,275,0,000,-760,275,359,804,19,757,359,804,1120,079,0,000,1120,079
-760,275,0,000,-760,275,58,837,19,757,58,837,819,112,0,000,819,112
0,000,0,000,-760,275,49,035,19,757,49,035,0,000,0,000,0,000
0,000,-760,275,-760,275,49,035,458,012,458,012,0,000,1218,287,1218,287
0,000,-760,275,-760,275,49,035,54,575,54,575,0,000,814,851,814,851
0,000,-760,275,-760,275,49,035,52,120,52,120,0,000,760,275,760,275
0,000,0,000,-760,275,49,035,52,120,52,120,0,000,0,000,0,000
-760,275,0,000,-760,275,366,750,52,120,366,750,1127,024,0,000,1127,024
-760,275,0,000,-760,275,35,336,52,120,35,336,760,275,0,000,760,275
0,000,0,000,-760,275,35,336,52,120,35,336,0,000,0,000,0,000
0,000,-760,275,-760,275,35,336,4,079,4,079,0,000,764,354,764,354
-760,275,0,000,-760,275,330,723,4,079,330,723,1090,998,0,000,1090,998
-760,275,0,000,-760,275,4,146,4,079,4,146,764,421,0,000,764,421
-760,275,0,000,-760,275,7,236,4,079,7,236,760,275,0,000,760,275
-740,144,-20,131,-760,275,3,354,3,092,3,092,740,144,23,223,763,367
-636,391,-123,884,-760,275,3,354,3,092,3,092,636,391,123,884,760,275
0,000,-760,275,-760,275,3,354,236,841,236,841,0,000,997,116,997,116
0,000,-760,275,-760,275,3,354,25,163,25,163,0,000,785,438,785,438
0,000,-760,275,-760,275,3,354,2,875,2,875,0,000,760,275,760,275
0,000,-760,275,-760,275,3,354,2,875,2,875,0,000,760,275,760,275
-164,583,-595,692,-760,275,3,354,2,875,2,875,164,583,595,692,760,275
-760,275,0,000,-760,275,196,113,2,875,196,113,956,388,0,000,956,388
-760,275,0,000,-760,275,30,991,2,875,30,991,791,266,0,000,791,266
-484,647,-275,628,-760,275,10,423,65,819,65,819,484,647,341,447,826,094
-380,138,-380,138,-760,275,10,423,46,765,46,765,380,138,426,902,807,040
-235,130,-525,145,-760,275,10,423,5,603,5,603,235,130,525,145,760,275
0,000,-760,275,-760,275,10,423,5,603,5,603,0,000,760,275,760,275
-442,610,-317,665,-760,275,72,567,5,603,72,567,515,177,317,665,832,842
-760,275,0,000,-760,275,16,881,5,603,16,881,777,156,0,000,777,156
-454,913,-305,362,-760,275,6,340,54,672,61,012,461,253,360,035,821,287
-293,130,-467,145,-760,275,6,340,27,613,27,613,293,130,467,145,760,275
0,000,-760,275,-760,275,6,340,27,613,27,613,0,000,760,275,760,275
-321,593,-438,682,-760,275,6,340,27,613,27,613,321,593,438,682,760,275
-760,275,0,000,-760,275,168,902,27,613,168,902,929,177,0,000,929,177
-760,275,0,000,-760,275,15,338,27,613,15,338,775,613,0,000,775,613
-760,275,0,000,-760,275,10,503,27,613,10,503,770,778,0,000,770,778
-707,950,-52,325,-760,275,0,208,2,919,0,208,708,158,52,325,760,483
-430,600,-329,675,-760,275,0,208,2,919,0,208,430,600,329,675,760,275
0,000,-760,275,-760,275,0,208,172,481,172,481,0,000,932,756,932,756
0,000,-760,275,-760,275,0,208,9,226,9,226,0,000,769,501,769,501
0,000,-760,275,-760,275,0,208,7,286,7,286,0,000,760,275,760,275
0,000,-760,275,-760,275,0,208,7,286,7,286,0,000,760,275,760,275
-449,778,-310,497,-760,275,56,059,7,286,56,059,505,837,310,497,816,334
-760,275,0,000,-760,275,76,289,7,286,76,289,836,564,0,000,836,564
-760,275,0,000,-760,275,7,513,7,286,7,513,767,788,0,000,767,788
-760,275,0,000,-760,275,18,305,7,286,18,305,778,580,0,000,778,580
-696,207,-64,068,-760,275,6,889,2,064,2,064,696,207,64,068,760,275
-537,370,-222,905,-760,275,6,889,2,064,2,064,537,370,222,905,760,275
0,000,-760,275,-760,275,6,889,88,371,88,371,0,000,848,647,848,647
0,000,-760,275,-760,275,6,889,15,258,15,258,0,000,775,533,775,533
0,000,-760,275,-760,275,6,889,1,199,1,199,0,000,760,275,760,275
-49,048,-711,228,-760,275,6,889,1,199,1,199,49,048,711,228,760,275
-369,473,-390,802,-760,275,8,859,1,199,8,859,378,332,390,802,769,134
-760,275,0,000,-760,275,170,180,1,199,170,180,930,455,0,000,930,455
-760,275,0,000,-760,275,6,156,1,199,6,156,766,431,0,000,766,431
-760,275,0,000,-760,275,2,695,1,199,2,695,762,970,0,000,762,970
-718,131,-42,144,-760,275,2,695,2,464,2,464,718,131,42,144,760,275
-488,024,-272,251,-760,275,2,695,2,464,2,464,488,024,272,251,760,275
0,000,-760,275,-760,275,2,695,192,424,192,424,0,000,952,699,952,699
0,000,-760,275,-760,275,2,695,15,851,15,851,0,000,760,275,760,275
0,000,-760,275,-760,275,2,695,42,045,42,045,0,000,802,320,802,320
0,000,-760,275,-760,275,2,695,16,351,16,351,0,000,760,275,760,275
-211,304,-548,972,-760,275,2,695,16,351,16,351,211,304,548,972,760,275
-760,275,0,000,-760,275,222,157,16,351,222,157,982,432,0,000,982,432
