184,18,58
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000,0,000
-380,138,-380,138,-760,275,0,082,0,058,0,140,380,220,380,195,760,415
-380,138,-380,138,-760,275,0,007,0,043,0,043,380,138,380,180,760,318
-380,138,-380,138,-760,275,0,007,0,060,0,060,380,138,380,198,760,335
-380,138,-380,138,-760,275,0,124,0,012,0,124,380,261,380,138,760,399
-380,138,-380,138,-760,275,0,411,0,012,0,411,380,549,380,138,760,686
-380,138,-380,138,-760,275,0,477,0,012,0,477,380,615,380,138,760,752
-380,138,-380,138,-760,275,0,356,0,046,0,402,380,493,380,184,760,677
-380,138,-380,138,-760,275,0,085,0,042,0,042,380,138,380,179,760,317
-380,138,-380,138,-760,275,0,085,0,051,0,051,380,138,380,188,760,326
-380,138,-380,138,-760,275,0,085,0,014,0,014,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,027,0,027,380,138,380,164,760,302
-380,138,-380,138,-760,275,0,085,0,106,0,106,380,138,380,244,760,381
-380,138,-380,138,-760,275,0,085,0,065,0,065,380,138,380,202,760,340
-380,138,-380,138,-760,275,0,085,0,016,0,016,380,138,380,154,760,291
-380,138,-380,138,-760,275,0,085,0,021,0,021,380,138,380,158,760,296
-380,138,-380,138,-760,275,0,085,0,057,0,057,380,138,380,194,760,332
-380,138,-380,138,-760,275,0,085,0,073,0,073,380,138,380,210,760,348
-380,138,-380,138,-760,275,0,085,0,147,0,147,380,138,380,284,760,422
-380,138,-380,138,-760,275,0,085,0,097,0,097,380,138,380,235,760,372
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,028,0,028,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,085,0,082,0,082,380,138,380,220,760,357
-380,138,-380,138,-760,275,0,085,0,084,0,084,380,138,380,222,760,359
-380,138,-380,138,-760,275,0,085,0,171,0,171,380,138,380,308,760,446
-380,138,-380,138,-760,275,0,085,0,102,0,102,380,138,380,239,760,377
-380,138,-380,138,-760,275,0,085,0,256,0,256,380,138,380,394,760,531
-380,138,-380,138,-760,275,0,085,0,208,0,208,380,138,380,345,760,483
-380,138,-380,138,-760,275,0,085,0,142,0,142,380,138,380,280,760,417
-380,138,-380,138,-760,275,0,001,0,087,0,088,380,139,380,224,760,363
-380,138,-380,138,-760,275,0,174,0,119,0,293,380,312,380,257,760,568
-380,138,-380,138,-760,275,0,068,0,221,0,221,380,138,380,358,760,496
-380,138,-380,138,-760,275,0,068,0,129,0,129,380,138,380,267,760,404
-380,138,-380,138,-760,275,0,068,0,126,0,126,380,138,380,263,760,401
-380,138,-380,138,-760,275,0,068,0,036,0,036,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,207,0,036,0,207,380,344,380,138,760,482
-380,138,-380,138,-760,275,0,266,0,036,0,266,380,403,380,138,760,541
-380,138,-380,138,-760,275,0,359,0,036,0,359,380,497,380,138,760,634
-380,138,-380,138,-760,275,0,336,0,036,0,336,380,474,380,138,760,611
-380,138,-380,138,-760,275,0,499,0,036,0,499,380,636,380,138,760,774
-380,138,-380,138,-760,275,0,607,0,036,0,607,380,745,380,138,760,882
-380,138,-380,138,-760,275,0,352,0,036,0,352,380,490,380,138,760,627
-380,138,-380,138,-760,275,0,166,0,072,0,238,380,304,380,209,760,513
-380,138,-380,138,-760,275,0,159,0,079,0,238,380,297,380,216,760,513
-380,138,-380,138,-760,275,0,141,0,090,0,231,380,278,380,228,760,506
-380,138,-380,138,-760,275,0,040,0,092,0,133,380,178,380,230,760,408
-380,138,-380,138,-760,275,0,040,0,010,0,010,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,124,0,010,0,124,380,261,380,138,760,399
-380,138,-380,138,-760,275,0,189,0,010,0,189,380,327,380,138,760,464
-380,138,-380,138,-760,275,0,351,0,010,0,351,380,489,380,138,760,626
-380,138,-380,138,-760,275,0,051,0,010,0,051,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,051,0,010,0,051,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,051,0,010,0,051,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,006,0,047,0,053,380,143,380,185,760,328
-380,138,-380,138,-760,275,0,177,0,121,0,298,380,314,380,259,760,573
-380,138,-380,138,-760,275,0,113,0,212,0,326,380,251,380,350,760,601
-380,138,-380,138,-760,275,0,158,0,147,0,305,380,296,380,284,760,580
-380,138,-380,138,-760,275,0,186,0,104,0,290,380,324,380,242,760,565
-380,138,-380,138,-760,275,0,121,0,047,0,169,380,259,380,185,760,444
-380,138,-380,138,-760,275,0,365,0,021,0,365,380,502,380,138,760,640
